 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 137.0000000000  -9.7172757104e-03  -3.4394506532e-19  6.0221140552e-03  6.1011731387e-03  
 137.5000000000  -9.8656618450e-03  -2.6888159696e-18  6.0221140552e-03  6.1031681100e-03  
 138.0000000000  -1.0015535296e-02  1.4108307242e-18  6.0221140552e-03  6.1051933336e-03  
 138.5000000000  -1.0166899986e-02  9.6687236804e-19  6.0221140552e-03  6.1072489854e-03  
 139.0000000000  -1.0319759710e-02  -1.7084146491e-18  6.0221140552e-03  6.1093352366e-03  
 139.5000000000  -1.0474118133e-02  -2.2271282048e-18  6.0221140552e-03  6.1114522539e-03  
 140.0000000000  -1.0629978794e-02  2.3226025239e-18  6.0221140552e-03  6.1136001989e-03  
 140.5000000000  -1.0787345095e-02  4.2186211256e-20  6.0221140552e-03  6.1157792285e-03  
 141.0000000000  -1.0946220311e-02  -1.0408314362e-19  6.0221140552e-03  6.1179894945e-03  
 141.5000000000  -1.1106607582e-02  2.2700967339e-18  6.0221140552e-03  6.1202311435e-03  
 142.0000000000  -1.1268509910e-02  5.2638023303e-19  6.0221140552e-03  6.1225043170e-03  
 142.5000000000  -1.1431930165e-02  2.5553819378e-19  6.0221140552e-03  6.1248091511e-03  
 143.0000000000  -1.1596871079e-02  -3.3889796220e-20  6.0221140552e-03  6.1271457763e-03  
 143.5000000000  -1.1763335243e-02  5.4862623431e-19  6.0221140552e-03  6.1295143179e-03  
 144.0000000000  -1.1931325112e-02  -2.4519883866e-18  6.0221140552e-03  6.1319148954e-03  
 144.5000000000  -1.2100842999e-02  1.0704272329e-18  6.0221140552e-03  6.1343476226e-03  
 145.0000000000  -1.2271891073e-02  -2.1128723336e-18  6.0221140552e-03  6.1368126075e-03  
 145.5000000000  -1.2444471365e-02  1.3918403203e-18  6.0221140552e-03  6.1393099521e-03  
 146.0000000000  -1.2618585757e-02  -8.6959876731e-19  6.0221140552e-03  6.1418397527e-03  
 146.5000000000  -1.2794235990e-02  -2.6478429181e-18  6.0221140552e-03  6.1444020992e-03  
 147.0000000000  -1.2971423656e-02  -2.3684449377e-18  6.0221140552e-03  6.1469970755e-03  
 147.5000000000  -1.3150150201e-02  2.3861395617e-19  6.0221140552e-03  6.1496247592e-03  
 148.0000000000  -1.3330416924e-02  -4.7276271278e-19  6.0221140552e-03  6.1522852217e-03  
 148.5000000000  -1.3512224972e-02  8.2097371182e-19  6.0221140552e-03  6.1549785277e-03  
 149.0000000000  -1.3695575346e-02  -2.2941010586e-18  6.0221140552e-03  6.1577047358e-03  
 149.5000000000  -1.3880468892e-02  1.3175769548e-18  6.0221140552e-03  6.1604638976e-03  
 150.0000000000  -1.4066906305e-02  -4.4876123190e-19  6.0221140552e-03  6.1632560584e-03  
 150.5000000000  -1.4254888129e-02  4.3937220467e-19  6.0221140552e-03  6.1660812565e-03  
 151.0000000000  -1.4444414752e-02  6.9457259193e-19  6.0221140552e-03  6.1689395237e-03  
 151.5000000000  -1.4635486408e-02  1.2444483984e-18  6.0221140552e-03  6.1718308847e-03  
 152.0000000000  -1.4828103174e-02  1.3165083698e-18  6.0221140552e-03  6.1747553574e-03  
 152.5000000000  -1.5022264973e-02  -8.4778337381e-19  6.0221140552e-03  6.1777129525e-03  
 153.0000000000  -1.5217971569e-02  5.1491231211e-19  6.0221140552e-03  6.1807036738e-03  
 153.5000000000  -1.5415222567e-02  -2.5018765831e-18  6.0221140552e-03  6.1837275181e-03  
 154.0000000000  -1.5614017415e-02  1.3226419068e-18  6.0221140552e-03  6.1867844748e-03  
 154.5000000000  -1.5814355400e-02  9.0449139310e-19  6.0221140552e-03  6.1898745260e-03  
 155.0000000000  -1.6016235648e-02  1.0548950973e-18  6.0221140552e-03  6.1929976468e-03  
 155.5000000000  -1.6219657125e-02  6.4200030923e-19  6.0221140552e-03  6.1961538046e-03  
 156.0000000000  -1.6424618634e-02  -9.6695004760e-19  6.0221140552e-03  6.1993429596e-03  
 156.5000000000  -1.6631118815e-02  4.8247753487e-19  6.0221140552e-03  6.2025650646e-03  
 157.0000000000  -1.6839156145e-02  1.2922662213e-19  6.0221140552e-03  6.2058200648e-03  
 157.5000000000  -1.7048728937e-02  -1.1325379748e-18  6.0221140552e-03  6.2091078977e-03  
 158.0000000000  -1.7259835339e-02  1.1362369885e-18  6.0221140552e-03  6.2124284937e-03  
 158.5000000000  -1.7472473334e-02  2.5352037900e-18  6.0221140552e-03  6.2157817750e-03  
 159.0000000000  -1.7686640739e-02  -5.2791244889e-19  6.0221140552e-03  6.2191676566e-03  
 159.5000000000  -1.7902335204e-02  2.1444672363e-18  6.0221140552e-03  6.2225860456e-03  
 160.0000000000  -1.8119554211e-02  6.5688645004e-19  6.0221140552e-03  6.2260368414e-03  
 160.5000000000  -1.8338295076e-02  -6.9741777100e-20  6.0221140552e-03  6.2295199357e-03  
 161.0000000000  -1.8558554946e-02  -9.3174682991e-20  6.0221140552e-03  6.2330352124e-03  
 161.5000000000  -1.8780330799e-02  -2.4830728500e-18  6.0221140552e-03  6.2365825476e-03  
 162.0000000000  -1.9003619444e-02  8.3192499691e-19  6.0221140552e-03  6.2401618097e-03  
 162.5000000000  -1.9228417520e-02  -7.2234969745e-19  6.0221140552e-03  6.2437728591e-03  
 163.0000000000  -1.9454721497e-02  3.4861599419e-18  6.0221140552e-03  6.2474155485e-03  
 163.5000000000  -1.9682527673e-02  2.2554691577e-19  6.0221140552e-03  6.2510897227e-03  
 164.0000000000  -1.9911832176e-02  1.2899335052e-18  6.0221140552e-03  6.2547952186e-03  
 164.5000000000  -2.0142630963e-02  -3.2526061859e-19  6.0221140552e-03  6.2585318653e-03  
 165.0000000000  -2.0374919817e-02  2.9377954728e-19  6.0221140552e-03  6.2622994841e-03  
 165.5000000000  -2.0608694352e-02  -1.1940189973e-18  6.0221140552e-03  6.2660978882e-03  
 166.0000000000  -2.0843950008e-02  3.8967847684e-18  6.0221140552e-03  6.2699268833e-03  
 166.5000000000  -2.1080682053e-02  -1.1136114097e-18  6.0221140552e-03  6.2737862668e-03  
 167.0000000000  -2.1318885582e-02  7.0521423850e-19  6.0221140552e-03  6.2776758286e-03  
 167.5000000000  -2.1558555515e-02  1.7982183571e-18  6.0221140552e-03  6.2815953507e-03  
 168.0000000000  -2.1799686602e-02  -2.0449752292e-18  6.0221140552e-03  6.2855446071e-03  
 168.5000000000  -2.2042273418e-02  1.6451432257e-18  6.0221140552e-03  6.2895233643e-03  
 169.0000000000  -2.2286310363e-02  1.2164653374e-18  6.0221140552e-03  6.2935313809e-03  
 169.5000000000  -2.2531791665e-02  -1.5634228703e-18  6.0221140552e-03  6.2975684076e-03  
 170.0000000000  -2.2778711376e-02  -1.1124585588e-18  6.0221140552e-03  6.3016341875e-03  
 170.5000000000  -2.3027063376e-02  8.9178436546e-19  6.0221140552e-03  6.3057284560e-03  
 171.0000000000  -2.3276841370e-02  -1.7274449876e-18  6.0221140552e-03  6.3098509409e-03  
 171.5000000000  -2.3528038887e-02  6.9906787171e-19  6.0221140552e-03  6.3140013622e-03  
 172.0000000000  -2.3780649284e-02  1.1942194853e-18  6.0221140552e-03  6.3181794326e-03  
 172.5000000000  -2.4034665743e-02  1.6371662043e-18  6.0221140552e-03  6.3223848569e-03  
 173.0000000000  -2.4290081271e-02  5.9598836488e-19  6.0221140552e-03  6.3266173327e-03  
 173.5000000000  -2.4546888701e-02  1.9464600406e-18  6.0221140552e-03  6.3308765501e-03  
 174.0000000000  -2.4805080691e-02  1.0047941858e-18  6.0221140552e-03  6.3351621915e-03  
 174.5000000000  -2.5064649727e-02  -1.5781090703e-19  6.0221140552e-03  6.3394739325e-03  
 175.0000000000  -2.5325588118e-02  -1.8375373299e-18  6.0221140552e-03  6.3438114408e-03  
 175.5000000000  -2.5587888001e-02  1.2853658140e-18  6.0221140552e-03  6.3481743775e-03  
 176.0000000000  -2.5851541338e-02  7.9039286903e-19  6.0221140552e-03  6.3525623959e-03  
 176.5000000000  -2.6116539918e-02  9.7170567961e-19  6.0221140552e-03  6.3569751428e-03  
 177.0000000000  -2.6382875355e-02  1.0959410566e-18  6.0221140552e-03  6.3614122575e-03  
 177.5000000000  -2.6650539092e-02  -1.5814383265e-18  6.0221140552e-03  6.3658733726e-03  
 178.0000000000  -2.6919522397e-02  -2.2765839478e-18  6.0221140552e-03  6.3703581138e-03  
 178.5000000000  -2.7189816366e-02  -2.1155868198e-18  6.0221140552e-03  6.3748661000e-03  
 179.0000000000  -2.7461411921e-02  -3.2518898480e-19  6.0221140552e-03  6.3793969431e-03  
 179.5000000000  -2.7734299815e-02  -1.7347311523e-18  6.0221140552e-03  6.3839502488e-03  
 180.0000000000  -2.8008470624e-02  -2.3026007014e-18  6.0221140552e-03  6.3885256159e-03  
 180.5000000000  -2.8283914758e-02  3.8230825470e-19  6.0221140552e-03  6.3931226369e-03  
 181.0000000000  -2.8560622450e-02  -1.4669048931e-18  6.0221140552e-03  6.3977408979e-03  
 181.5000000000  -2.8838583767e-02  -5.4557815652e-19  6.0221140552e-03  6.4023799787e-03  
 182.0000000000  -2.9117788602e-02  -7.3697299305e-19  6.0221140552e-03  6.4070394529e-03  
 182.5000000000  -2.9398226681e-02  2.5234799368e-19  6.0221140552e-03  6.4117188880e-03  
 183.0000000000  -2.9679887556e-02  -4.3275178094e-20  6.0221140552e-03  6.4164178456e-03  
 183.5000000000  -2.9962760615e-02  -1.2549989631e-18  6.0221140552e-03  6.4211358813e-03  
 184.0000000000  -3.0246835074e-02  6.9488014597e-19  6.0221140552e-03  6.4258725450e-03  
 184.5000000000  -3.0532099982e-02  2.2511851892e-18  6.0221140552e-03  6.4306273809e-03  
 185.0000000000  -3.0818544219e-02  -9.0718916125e-19  6.0221140552e-03  6.4353999277e-03  
 185.5000000000  -3.1106156500e-02  -1.7662923942e-18  6.0221140552e-03  6.4401897187e-03  
 186.0000000000  -3.1394925373e-02  -2.0462714545e-18  6.0221140552e-03  6.4449962817e-03  
 186.5000000000  -3.1684839219e-02  1.6729094601e-18  6.0221140552e-03  6.4498191394e-03  
 187.0000000000  -3.1975886255e-02  9.7253048581e-19  6.0221140552e-03  6.4546578095e-03  
 187.5000000000  -3.2268054533e-02  -6.2758928425e-19  6.0221140552e-03  6.4595118046e-03  
 188.0000000000  -3.2561331941e-02  -1.4236082706e-19  6.0221140552e-03  6.4643806325e-03  
 188.5000000000  -3.2855706203e-02  3.1800883379e-19  6.0221140552e-03  6.4692637963e-03  
 189.0000000000  -3.3151164883e-02  -1.6586340265e-19  6.0221140552e-03  6.4741607946e-03  
 189.5000000000  -3.3447695381e-02  1.2832888086e-18  6.0221140552e-03  6.4790711215e-03  
 190.0000000000  -3.3745284937e-02  -1.7330213876e-19  6.0221140552e-03  6.4839942668e-03  
 190.5000000000  -3.4043920630e-02  -2.0805918605e-18  6.0221140552e-03  6.4889297160e-03  
 191.0000000000  -3.4343589380e-02  4.8138755107e-19  6.0221140552e-03  6.4938769508e-03  
 191.5000000000  -3.4644277948e-02  3.8549957514e-19  6.0221140552e-03  6.4988354487e-03  
 192.0000000000  -3.4945972940e-02  -5.3726836658e-20  6.0221140552e-03  6.5038046837e-03  
 192.5000000000  -3.5248660800e-02  -4.6932379608e-19  6.0221140552e-03  6.5087841261e-03  
 193.0000000000  -3.5552327821e-02  -1.0336601010e-18  6.0221140552e-03  6.5137732427e-03  
 193.5000000000  -3.5856960138e-02  -1.2515409428e-18  6.0221140552e-03  6.5187714970e-03  
 194.0000000000  -3.6162543732e-02  8.1590627741e-19  6.0221140552e-03  6.5237783493e-03  
 194.5000000000  -3.6469064433e-02  -8.4243382179e-20  6.0221140552e-03  6.5287932569e-03  
 195.0000000000  -3.6776507915e-02  1.3627138393e-18  6.0221140552e-03  6.5338156742e-03  
 195.5000000000  -3.7084859705e-02  2.4294380198e-19  6.0221140552e-03  6.5388450529e-03  
 196.0000000000  -3.7394105177e-02  9.3674730620e-19  6.0221140552e-03  6.5438808420e-03  
 196.5000000000  -3.7704229556e-02  -1.3539078857e-19  6.0221140552e-03  6.5489224883e-03  
 197.0000000000  -3.8015217920e-02  -6.2921207626e-19  6.0221140552e-03  6.5539694363e-03  
 197.5000000000  -3.8327055198e-02  -3.3871771027e-18  6.0221140552e-03  6.5590211281e-03  
 198.0000000000  -3.8639726175e-02  -6.5885637229e-19  6.0221140552e-03  6.5640770042e-03  
 198.5000000000  -3.8953215491e-02  -3.3264629923e-19  6.0221140552e-03  6.5691365032e-03  
 199.0000000000  -3.9267507640e-02  1.5352975715e-18  6.0221140552e-03  6.5741990620e-03  
 199.5000000000  -3.9582586975e-02  -1.4236752097e-18  6.0221140552e-03  6.5792641161e-03  
 200.0000000000  -3.9898437706e-02  -1.6132917117e-18  6.0221140552e-03  6.5843310997e-03  
 200.5000000000  -4.0213947022e-02  -3.5685021639e-19  6.0221140552e-03  6.5843311419e-03  
 201.0000000000  -4.0528012331e-02  -6.4281300177e-19  6.0221140552e-03  6.5843311840e-03  
 201.5000000000  -4.0840622337e-02  5.5127074729e-19  6.0221140552e-03  6.5843312262e-03  
 202.0000000000  -4.1151765800e-02  1.1145442332e-18  6.0221140552e-03  6.5843312683e-03  
 202.5000000000  -4.1461431530e-02  -3.3393289185e-19  6.0221140552e-03  6.5843313105e-03  
 203.0000000000  -4.1769608391e-02  -2.0082296205e-18  6.0221140552e-03  6.5843313526e-03  
 203.5000000000  -4.2076285298e-02  2.4718009691e-19  6.0221140552e-03  6.5843313948e-03  
 204.0000000000  -4.2381451222e-02  5.5493019355e-19  6.0221140552e-03  6.5843314369e-03  
 204.5000000000  -4.2685095188e-02  3.6359848816e-19  6.0221140552e-03  6.5843314791e-03  
 205.0000000000  -4.2987206275e-02  -5.6446806656e-19  6.0221140552e-03  6.5843315212e-03  
 205.5000000000  -4.3287773614e-02  -8.1428102246e-19  6.0221140552e-03  6.5843315634e-03  
 206.0000000000  -4.3586786396e-02  4.3628567522e-19  6.0221140552e-03  6.5843316056e-03  
 206.5000000000  -4.3884233864e-02  1.1450025321e-18  6.0221140552e-03  6.5843316477e-03  
 207.0000000000  -4.4180105319e-02  4.1640667196e-19  6.0221140552e-03  6.5843316899e-03  
 207.5000000000  -4.4474390117e-02  -1.1088190701e-19  6.0221140552e-03  6.5843317320e-03  
 208.0000000000  -4.4767077671e-02  -3.9462417545e-19  6.0221140552e-03  6.5843317742e-03  
 208.5000000000  -4.5058157453e-02  -3.1302524428e-19  6.0221140552e-03  6.5843318163e-03  
 209.0000000000  -4.5347618989e-02  -2.0123304513e-18  6.0221140552e-03  6.5843318585e-03  
 209.5000000000  -4.5635451865e-02  4.4642446535e-19  6.0221140552e-03  6.5843319006e-03  
 210.0000000000  -4.5921645727e-02  -1.5286585420e-18  6.0221140552e-03  6.5843319428e-03  
 210.5000000000  -4.6206190276e-02  2.4578900970e-18  6.0221140552e-03  6.5843319849e-03  
 211.0000000000  -4.6489075274e-02  1.3983513443e-18  6.0221140552e-03  6.5843320271e-03  
 211.5000000000  -4.6770290543e-02  -1.3878638356e-18  6.0221140552e-03  6.5843320692e-03  
 212.0000000000  -4.7049825963e-02  7.6635340578e-19  6.0221140552e-03  6.5843321114e-03  
 212.5000000000  -4.7327671476e-02  -9.5739287215e-19  6.0221140552e-03  6.5843321536e-03  
 213.0000000000  -4.7603817083e-02  -2.0827180309e-18  6.0221140552e-03  6.5843321957e-03  
 213.5000000000  -4.7878252846e-02  1.0900710562e-18  6.0221140552e-03  6.5843322379e-03  
 214.0000000000  -4.8150968890e-02  -1.5016831538e-18  6.0221140552e-03  6.5843322800e-03  
 214.5000000000  -4.8421955400e-02  5.0932911679e-19  6.0221140552e-03  6.5843323222e-03  
 215.0000000000  -4.8691202622e-02  -1.9293441384e-18  6.0221140552e-03  6.5843323643e-03  
 215.5000000000  -4.8958700867e-02  2.6889378146e-19  6.0221140552e-03  6.5843324065e-03  
 216.0000000000  -4.9224440506e-02  -1.2478493360e-18  6.0221140552e-03  6.5843324486e-03  
 216.5000000000  -4.9488411975e-02  4.3727228554e-19  6.0221140552e-03  6.5843324908e-03  
 217.0000000000  -4.9750605772e-02  1.0447214364e-18  6.0221140552e-03  6.5843325329e-03  
 217.5000000000  -5.0011012459e-02  -1.6886088993e-18  6.0221140552e-03  6.5843325751e-03  
 218.0000000000  -5.0269622664e-02  -5.6188777272e-19  6.0221140552e-03  6.5843326172e-03  
 218.5000000000  -5.0526427076e-02  -2.8626332297e-19  6.0221140552e-03  6.5843326594e-03  
 219.0000000000  -5.0781416450e-02  9.5731479437e-19  6.0221140552e-03  6.5843327016e-03  
 219.5000000000  -5.1034581608e-02  1.2052230771e-18  6.0221140552e-03  6.5843327437e-03  
 220.0000000000  -5.1285913435e-02  7.3522465588e-19  6.0221140552e-03  6.5843327859e-03  
 220.5000000000  -5.1535402882e-02  2.9951462206e-19  6.0221140552e-03  6.5843328280e-03  
 221.0000000000  -5.1783040968e-02  -4.7925587606e-19  6.0221140552e-03  6.5843328702e-03  
 221.5000000000  -5.2028818777e-02  3.9099192322e-19  6.0221140552e-03  6.5843329123e-03  
 222.0000000000  -5.2272727458e-02  6.0836712256e-19  6.0221140552e-03  6.5843329545e-03  
 222.5000000000  -5.2514758231e-02  1.1865668313e-18  6.0221140552e-03  6.5843329966e-03  
 223.0000000000  -5.2754902379e-02  -2.2498372128e-19  6.0221140552e-03  6.5843330388e-03  
 223.5000000000  -5.2993151257e-02  6.6593830480e-19  6.0221140552e-03  6.5843330809e-03  
 224.0000000000  -5.3229496284e-02  2.0267579266e-19  6.0221140552e-03  6.5843331231e-03  
 224.5000000000  -5.3463928950e-02  -2.3949579297e-19  6.0221140552e-03  6.5843331652e-03  
 225.0000000000  -5.3696440814e-02  -8.2622925326e-19  6.0221140552e-03  6.5843332074e-03  
 225.5000000000  -5.3927023500e-02  6.0824057852e-19  6.0221140552e-03  6.5843332496e-03  
 226.0000000000  -5.4155668706e-02  5.7940611296e-19  6.0221140552e-03  6.5843332917e-03  
 226.5000000000  -5.4382368196e-02  2.5179549067e-19  6.0221140552e-03  6.5843333339e-03  
 227.0000000000  -5.4607113807e-02  -6.0118984823e-19  6.0221140552e-03  6.5843333760e-03  
 227.5000000000  -5.4829897444e-02  7.7253057617e-19  6.0221140552e-03  6.5843334182e-03  
 228.0000000000  -5.5050711082e-02  -7.8604035601e-19  6.0221140552e-03  6.5843334603e-03  
 228.5000000000  -5.5269546769e-02  1.3463328404e-18  6.0221140552e-03  6.5843335025e-03  
 229.0000000000  -5.5486396621e-02  2.6322170876e-19  6.0221140552e-03  6.5843335446e-03  
 229.5000000000  -5.5701252828e-02  1.0650539321e-18  6.0221140552e-03  6.5843335868e-03  
 230.0000000000  -5.5914107651e-02  7.3336098308e-19  6.0221140552e-03  6.5843336289e-03  
 230.5000000000  -5.6124953422e-02  1.1393895454e-18  6.0221140552e-03  6.5843336711e-03  
 231.0000000000  -5.6333782546e-02  1.1380315051e-18  6.0221140552e-03  6.5843337132e-03  
 231.5000000000  -5.6540587500e-02  -7.0865142234e-19  6.0221140552e-03  6.5843337554e-03  
 232.0000000000  -5.6745360833e-02  -2.8436632421e-19  6.0221140552e-03  6.5843337975e-03  
 232.5000000000  -5.6948095169e-02  -4.9586710803e-19  6.0221140552e-03  6.5843338397e-03  
 233.0000000000  -5.7148783203e-02  1.0819993484e-18  6.0221140552e-03  6.5843338819e-03  
 233.5000000000  -5.7347417706e-02  6.0253901296e-19  6.0221140552e-03  6.5843339240e-03  
 234.0000000000  -5.7543991520e-02  -1.1601973117e-18  6.0221140552e-03  6.5843339662e-03  
 234.5000000000  -5.7738497564e-02  6.7148968061e-20  6.0221140552e-03  6.5843340083e-03  
 235.0000000000  -5.7930928829e-02  -4.2771709427e-19  6.0221140552e-03  6.5843340505e-03  
 235.5000000000  -5.8121278381e-02  -8.6986897206e-19  6.0221140552e-03  6.5843340926e-03  
 236.0000000000  -5.8309539362e-02  -1.2483824704e-18  6.0221140552e-03  6.5843341348e-03  
 236.5000000000  -5.8495704988e-02  1.1237895808e-18  6.0221140552e-03  6.5843341769e-03  
 237.0000000000  -5.8679768551e-02  -2.0268889623e-18  6.0221140552e-03  6.5843342191e-03  
 237.5000000000  -5.8861723419e-02  3.2024555493e-19  6.0221140552e-03  6.5843342612e-03  
 238.0000000000  -5.9041563033e-02  1.6253907128e-18  6.0221140552e-03  6.5843343034e-03  
 238.5000000000  -5.9219280914e-02  2.6881661053e-19  6.0221140552e-03  6.5843343455e-03  
 239.0000000000  -5.9394870657e-02  1.8329157804e-19  6.0221140552e-03  6.5843343877e-03  
 239.5000000000  -5.9568325935e-02  1.3965588173e-19  6.0221140552e-03  6.5843344299e-03  
 240.0000000000  -5.9739640495e-02  -1.5220651369e-20  6.0221140552e-03  6.5843344720e-03  
 240.5000000000  -5.9908808164e-02  -6.1308522752e-19  6.0221140552e-03  6.5843345142e-03  
 241.0000000000  -6.0075822845e-02  2.9666455061e-19  6.0221140552e-03  6.5843345563e-03  
 241.5000000000  -6.0240678519e-02  -6.1539427638e-19  6.0221140552e-03  6.5843345985e-03  
 242.0000000000  -6.0403369243e-02  -1.2526545031e-19  6.0221140552e-03  6.5843346406e-03  
 242.5000000000  -6.0563889155e-02  5.8797573386e-19  6.0221140552e-03  6.5843346828e-03  
 243.0000000000  -6.0722232468e-02  5.8301476360e-19  6.0221140552e-03  6.5843347249e-03  
 243.5000000000  -6.0878393475e-02  -1.4851706208e-18  6.0221140552e-03  6.5843347671e-03  
 244.0000000000  -6.1032366547e-02  -9.4107214539e-19  6.0221140552e-03  6.5843348092e-03  
 244.5000000000  -6.1184146134e-02  1.3864302596e-19  6.0221140552e-03  6.5843348514e-03  
 245.0000000000  -6.1333726766e-02  -3.1428350981e-19  6.0221140552e-03  6.5843348935e-03  
 245.5000000000  -6.1481103049e-02  6.0270096868e-20  6.0221140552e-03  6.5843349357e-03  
 246.0000000000  -6.1626269673e-02  -4.5457756290e-19  6.0221140552e-03  6.5843349779e-03  
 246.5000000000  -6.1769221403e-02  -5.7654952640e-19  6.0221140552e-03  6.5843350200e-03  
